    0.578826346583658	    -6.63961051643256	     -3.4190217771718	 -0.00706132942233699	    0.276228384129692
    0.578826346583658	    -6.72295102004521	     -3.4419592120484	  -0.0068979803687314	    0.274230412884817
    0.578826346583658	    -6.80633668346626	    -3.46474433619092	 -0.00674106087439099	    0.272276812632509
    0.578826346583658	    -6.88976182446849	    -3.48737906509064	 -0.00659022203932818	    0.270366009505382
    0.578826346583658	    -6.97322077584899	    -3.50986522845445	 -0.00644513904599629	    0.268496510706271
    0.578826346583658	    -7.05670788319398	    -3.53220457438044	 -0.00630550918127707	    0.266666899186418
    0.578826346583658	      -7.140217502685	    -3.55439877323991	 -0.00617105004271467	    0.264875828742969
    0.578826346583658	    -7.22374399893943	    -3.57644942128798	 -0.00604149791034423	    0.263122019498285
    0.578826346583658	    -7.30728174287798	    -3.59835804402305	 -0.00591660626742888	    0.261404253727226
    0.578826346583658	    -7.39082510961248	    -3.62012609931327	 -0.00579614445517706	    0.259721372001896
    0.652955817142668	      -1.402998020943	    -1.10857040729723	    -0.10662751204797	    0.877717007094119
    0.652955817142668	    -1.44892061854965	    -1.14852275119055	   -0.106109466183252	    0.862276350731789
    0.652955817142668	    -1.50169197761055	    -1.19356046668757	   -0.105320187348386	    0.844647693114339
    0.652955817142668	    -1.55753083253644	    -1.24020780355476	   -0.104291073155863	    0.826169428387101
    0.652955817142668	    -1.61552492320795	    -1.28756966855856	   -0.103020875461939	    0.807206839618316
    0.652955817142668	    -1.67521937582298	    -1.33517981242358	   -0.101509545168775	    0.787972504692223
    0.652955817142668	    -1.73633618454022	    -1.38274494738983	   -0.099760504031928	    0.768620350401136
    0.652955817142668	    -1.79868577364152	     -1.4300628218529	  -0.0977809393769059	    0.749274527802027
    0.652955817142668	    -1.86212952453438	    -1.47698697294871	  -0.0955817549724706	    0.730040988918058
    0.652955817142668	    -1.92656101466743	    -1.52340876483624	  -0.0931773999207292	    0.711012728035244
    0.652955817142668	    -1.99189553234979	    -1.56924711093137	   -0.090585604671351	    0.692272249617454
    0.652955817142668	    -2.05806373628499	    -1.61444204528751	  -0.0878270241052742	    0.673892693799308
    0.652955817142668	    -2.12500758622496	    -1.65895039122497	  -0.0849247889721281	    0.655938289204335
    0.652955817142668	    -2.19267760637401	    -1.70274264652811	  -0.0819039740262627	    0.638464485842608
    0.652955817142668	     -2.2610309743901	    -1.74580061078621	  -0.0787909987423666	    0.621517971286272
    0.652955817142668	    -2.33003014479117	    -1.78811548659025	   -0.075612983036202	    0.605136693770106
    0.652955817142668	    -2.39964183111241	    -1.82968629810939	  -0.0723970851967659	    0.589349967915374
    0.652955817142668	    -2.46983623640911	    -1.87051853441325	  -0.0691698517387037	    0.574178706198965
    0.652955817142668	    -2.54058646025366	    -1.91062296267677	  -0.0659566088415527	    0.559635795052733
    0.652955817142668	    -2.61186803404799	    -1.95001457913683	  -0.0627809224688475	    0.545726615630744
    0.652955817142668	    -2.68365855149738	    -1.98871167927337	   -0.059664149454511	    0.532449694724818
    0.652955817142668	    -2.75593737090622	    -2.02673503652808	  -0.0566250953545016	    0.519797460714675
    0.652955817142668	    -2.82868537253153	    -2.06410718299791	  -0.0536797874086305	    0.507757072700585
    0.652955817142668	    -2.90188475873559	    -2.10085178727947	  -0.0508413633299966	    0.496311287910708
    0.652955817142668	    -2.97551888782846	    -2.13699312490788	   -0.048120069586411	    0.485439332741505
    0.652955817142668	    -3.04957213473266	    -2.17255563627949	  -0.0455233569724667	    0.475117745811718
    0.652955817142668	    -3.12402977322378	    -2.20756356603824	  -0.0430560570040543	    0.465321166466543
    0.652955817142668	    -3.19887787569147	    -2.24204067696221	   -0.040720620181421	    0.456023048465338
    0.652955817142668	    -3.27410322725077	    -2.27601003061923	  -0.0385173964253209	    0.447196285350879
    0.652955817142668	    -3.34969325170126	    -2.30949382658337	  -0.0364449387772591	    0.438813740559131
    0.652955817142668	    -3.42563594734006	    -2.34251329185923	  -0.0345003134324241	    0.430848681169555
    0.652955817142668	    -3.50191983102576	    -2.37508861233762	  -0.0326794019489498	     0.42327511898155
    0.652955817142668	     -3.5785338891954	    -2.40723889855629	  -0.0309771846573849	    0.416068066174164
    0.652955817142668	    -3.65546753477459	    -2.43898217869663	  -0.0293879975336407	    0.409203715157556
    0.652955817142668	    -3.73271056911045	    -2.47033541254037	  -0.0279057578255763	    0.402659553464882
    0.652955817142668	     -3.8102531482071	    -2.50131452096783	  -0.0265241563519346	    0.396414424844381
    0.652955817142668	    -3.88808575266461	    -2.53193442644577	  -0.0252368165203285	    0.390448547309871
    0.652955817142668	    -3.96619916082009	    -2.56220910077913	  -0.0240374217079247	    0.384743498012352
    0.652955817142668	    -4.04458442466898	    -2.59215161715862	  -0.0229198137386854	    0.379282173604307
    0.652955817142668	    -4.12323284821012	    -2.62177420420304	  -0.0218780658352994	    0.374048733446119
    0.652955817142668	    -4.20213596791139	    -2.65108830026627	  -0.0209065337026194	    0.369028531676368
    0.652955817142668	    -4.28128553503757	    -2.68010460675216	  -0.0199998883988048	    0.364208042921467
    0.652955817142668	    -4.36067349961859	    -2.70883313956316	  -0.0191531344526184	    0.359574785308354
    0.652955817142668	    -4.44029199586761	    -2.73728327810996	  -0.0183616163623689	    0.355117243492347
    0.652955817142668	    -4.52013332888417	    -2.76546381154051	  -0.0176210162223945	    0.350824793626269
    0.652955817142668	    -4.60018996249949	    -2.79338298201968	  -0.0169273448113363	      0.3466876315682
    0.652955817142668	    -4.68045450813962	    -2.82104852501608	   -0.016276928074298	    0.342696705137312
    0.652955817142668	    -4.76091971459802	    -2.84846770664095	   -0.015666390558742	    0.338843650859734
    0.652955817142668	    -4.84157845862231	    -2.87564735814265	  -0.0150926370331092	    0.335120735378311
    0.652955817142668	    -4.92242373623182	    -2.90259390769829	   -0.014552833232507	    0.331520801511201
    0.652955817142668	    -5.00344865469219	    -2.92931340966491	  -0.0140443864375723	    0.328037218816887
    0.652955817142668	    -5.08464642508204	    -2.95581157146296	  -0.0135649263979616	    0.324663838442232
    0.652955817142668	    -5.16601035539392	     -2.9820937782665	  -0.0131122869563644	    0.321394951983293
    0.652955817142668	    -5.24753384411826	    -3.00816511567102	  -0.0126844886072034	    0.318225254066128
    0.652955817142668	    -5.32921037426473	    -3.03403039050307	  -0.0122797221309138	    0.315149808349194
    0.652955817142668	    -5.41103350777994	    -3.05969414992646	  -0.0118963333747902	    0.312164016654539
    0.652955817142668	    -5.49299688032513	    -3.08516069898979	  -0.0115328092002795	     0.30926359094777
    0.652955817142668	    -5.57509419638068	    -3.11043411674956	  -0.0111877645803245	    0.306444527903672
    0.652955817142668	    -5.65731922464808	    -3.13551827109239	  -0.0108599308055758	    0.303703085813429
    0.652955817142668	    -5.73966579372248	    -3.16041683236964	  -0.0105481447422708	    0.301035763609161
    0.652955817142668	    -5.82212778801154	    -3.18513328594802	  -0.0102513390750936	    0.298439281801046
    0.652955817142668	    -5.90469914387881	    -3.20967094377076	 -0.00996853346365367	    0.295910565141129
    0.652955817142668	    -5.98737384599142	    -3.23403295501522	 -0.00969882653997275	    0.293446726845552
    0.652955817142668	    -6.07014592385396	    -3.25822231592507	 -0.00944138867551788	    0.291045054223405
    0.652955817142668	    -6.15300944851173	    -3.28224187888818	 -0.00919545544906043	    0.288702995575411
    0.652955817142668	    -6.23595852940818	    -3.30609436082453	 -0.00896032175039495	    0.286418148239397
    0.652955817142668	    -6.31898731138223	    -3.32978235094271	 -0.00873533645928053	    0.284188247671952
    0.652955817142668	    -6.40208997179261	    -3.35330831791809	 -0.00851989764356524	    0.282011157466873
    0.652955817142668	      -6.485260717757	    -3.37667461654076	 -0.00831344822509667	    0.279884860221108
    0.652955817142668	     -6.5684937834948	    -3.39988349387698	 -0.00811547206656494	    0.277807449168001
    0.652955817142668	    -6.65178342776308	    -3.42293709498393	 -0.00792549043676988	    0.275777120505737
    0.652955817142668	    -6.73512393137573	     -3.4458374682135	 -0.00774305881589016	    0.273792166356225
    0.652955817142668	    -6.81850959479679	     -3.4685865701382	 -0.00756776400612918	    0.271850968296138
    0.652955817142668	    -6.90193473579902	    -3.49118627012861	 -0.00739922151660763	    0.269951991407709
    0.652955817142668	    -6.98539368717952	    -3.51363835460956	 -0.00723707319456088	    0.268093778802079
    0.652955817142668	     -7.0688807945245	    -3.53594453101955	 -0.00708098507780065	    0.266274946572705
    0.652955817142668	    -7.15239041401553	    -3.55810643149569	 -0.00693064544601639	    0.264494179140494
    0.652955817142668	    -7.23591691026995	    -3.58012561630469	 -0.00678576305085085	    0.262750224956108
    0.652955817142668	     -7.3194546542085	    -3.60200357703801	 -0.00664606550680335	    0.261041892528221
    0.652955817142668	      -7.402998020943	    -3.62374173958847	 -0.00651129782690832	    0.259368046749541
    0.729843905921273	     -1.4173842890916	    -1.12986828743884	   -0.119964830986533	    0.871936181644771
    0.729843905921273	    -1.46330688669825	     -1.1695502162938	   -0.119329053277881	    0.856279423097176
    0.729843905921273	    -1.51607824575914	     -1.2142651324234	   -0.118359190809775	    0.838413618124791
    0.729843905921273	    -1.57191710068503	    -1.26055781134417	   -0.117115994133706	    0.819704061750756
    0.729843905921273	    -1.62991119135654	    -1.30753830093809	   -0.115597143600706	    0.800523968316798
    0.729843905921273	    -1.68960564397158	    -1.35474346661375	   -0.113803237142167	    0.781091491640006
    0.729843905921273	    -1.75072245268881	    -1.40188258105789	   -0.111739084455479	    0.761565129124555
    0.729843905921273	    -1.81307204179011	    -1.44875583343841	   -0.109413893323694	    0.742072893821038
    0.729843905921273	    -1.87651579268298	    -1.49521924444462	   -0.106841199652734	    0.722723984661552
    0.729843905921273	    -1.94094728281602	    -1.54116676564282	   -0.104038668065277	    0.703614022882774
    0.729843905921273	    -2.00628180049838	    -1.58652001441191	    -0.10102776967589	    0.684827471401323
    0.729843905921273	    -2.07245000443358	    -1.63122183040557	  -0.0978333369788559	    0.666438701436718
    0.729843905921273	    -2.13939385437355	    -1.67523191165865	  -0.0944830017179391	    0.648512395361524
    0.729843905921273	    -2.20706387452261	    -1.71852365567271	  -0.0910065300468269	     0.63110365081619
    0.729843905921273	     -2.2754172425387	    -1.76108173552395	   -0.087435078210327	    0.614257997254308
    0.729843905921273	    -2.34441641293977	     -1.8029001465505	  -0.0838003996842173	    0.598011452851892
    0.729843905921273	      -2.414028099261	    -1.84398057066194	  -0.0801340400384701	    0.582390698225065
    0.729843905921273	     -2.4842225045577	    -1.88433096884943	   -0.076466558018084	    0.567413407456344
    0.729843905921273	    -2.55497272840226	    -1.92396434983265	  -0.0728268101634379	    0.553088749720913
    0.729843905921273	    -2.62625430219659	    -1.96289768496044	  -0.0692413318370803	    0.539418053652458
    0.729843905921273	    -2.69804481964598	    -2.00115095240933	  -0.0657338403091464	    0.526395610618675
    0.729843905921273	    -2.77032363905482	    -2.03874630081377	  -0.0623248764272015	    0.514009582083326
    0.729843905921273	    -2.84307164068012	    -2.07570732582615	  -0.0590315914010173	     0.50224297009342
    0.729843905921273	    -2.91627102688418	    -2.11205845414256	  -0.0558676754483533	    0.491074608329753
    0.729843905921273	    -2.98990515597706	    -2.14782442921399	  -0.0528434164367043	    0.480480133489397
    0.729843905921273	    -3.06395840288125	     -2.1830298918838	   -0.049965869941336	    0.470432902162505
    0.729843905921273	    -3.13841604137238	    -2.21769904803595	  -0.0472391177349385	    0.460904825796145
    0.729843905921273	    -3.21326414384007	     -2.2518554143253	  -0.0446645897193444	    0.451867104749481
    0.729843905921273	    -3.28848949539936	    -2.28552163237822	  -0.0422414245115117	    0.443290850877716
    0.729843905921273	    -3.36407951984986	    -2.31871934158135	  -0.0399668459017853	    0.435147595766805
    0.729843905921273	    -3.44002221548865	    -2.35146910071989	  -0.0378365356919655	    0.427409688148237
    0.729843905921273	    -3.51630609917436	    -2.38379034923198	  -0.0358449874450141	    0.420050588874188
    0.729843905921273	      -3.592920157344	    -2.41570139963018	  -0.0339858299329437	    0.413045075072124
    0.729843905921273	    -3.66985380292318	    -2.44721945360897	   -0.032252113144226	    0.406369366842571
    0.729843905921273	    -3.74709683725904	    -2.47836063541741	  -0.0306365533147592	     0.40000119034676
    0.729843905921273	    -3.82463941635569	    -2.50914003714898	  -0.0291317364053216	    0.393919790642616
    0.729843905921273	    -3.90247202081321	    -2.53957177162392	  -0.0277302816983305	    0.388105906467448
    0.729843905921273	    -3.98058542896869	    -2.56966902947158	  -0.0264249687457912	    0.382541717608179
    0.729843905921273	    -4.05897069281758	    -2.59944413783485	  -0.0252088318436967	    0.377210773772721
    0.729843905921273	    -4.13761911635871	    -2.62890861880697	  -0.0240752266428379	    0.372097912152152
    0.729843905921273	    -4.21652223605999	    -2.65807324627325	  -0.0230178735502323	    0.367189169260615
    0.729843905921273	    -4.29567180318617	    -2.68694810027631	  -0.0220308823433101	    0.362471691228555
    0.729843905921273	    -4.37505976776718	    -2.71554261836628	  -0.0211087620110567	    0.357933645536318
    0.729843905921273	     -4.4546782640162	     -2.7438656436535	  -0.0202464193343994	    0.353564136212661
    0.729843905921273	    -4.53451959703277	    -2.77192546946577	    -0.01943914918439	    0.349353123771072
    0.729843905921273	    -4.61457623064808	    -2.79972988064086	  -0.0186826189949015	    0.345291350590273
    0.729843905921273	    -4.69484077628822	     -2.8272861915693	  -0.0179728493845979	    0.341370272033715
    0.729843905921273	    -4.77530598274662	    -2.85460128115568	  -0.0173061924763049	     0.33758199331592
    0.729843905921273	    -4.85596472677091	    -2.88168162489517	  -0.0166793090968491	    0.333919211933307
    0.729843905921273	    -4.93681000438041	    -2.90853332427476	   -0.016089145736774	     0.33037516535944
    0.729843905921273	    -5.01783492284078	    -2.93516213370997	  -0.0155329119029417	    0.326943583639599
    0.729843905921273	    -5.09903269323064	     -2.9615734852218	  -0.0150080583015575	    0.323618646491413
    0.729843905921273	    -5.18039662354251	    -2.98777251104851	  -0.0145122561373519	    0.320394944514931
    0.729843905921273	    -5.26192011226686	    -3.01376406437394	  -0.0140433776992655	       0.317267444128
    0.729843905921273	    -5.34359664241332	    -3.03955273834036	  -0.0135994783172072	    0.314231455864741
    0.729843905921273	    -5.42541977592854	    -3.06514288349988	  -0.0131787797122753	    0.311282605701786
    0.729843905921273	    -5.50738314847372	    -3.09053862384499	  -0.0127796547190952	    0.308416809105775
    0.729843905921273	    -5.58948046452927	    -3.11574387154589	  -0.0124006133293516	    0.305630247524428
    0.729843905921273	    -5.67170549279668	     -3.1407623405103	  -0.0120402899867022	    0.302919347071194
    0.729843905921273	    -5.75405206187107	    -3.16559755887072	  -0.0116974320522816	     0.30028075917929
    0.729843905921273	    -5.83651405616013	    -3.19025288049374	  -0.0113708893547707	    0.297711343024655
    0.729843905921273	     -5.9190854120274	    -3.21473149559733	  -0.0110596047378498	    0.295208149538829
    0.729843905921273	    -6.00176011414002	    -3.23903644055352	  -0.0107626055194962	     0.29276840685201
    0.729843905921273	    -6.08453219200256	    -3.26317060694664	  -0.0104789957810838	    0.290389507023837
    0.729843905921273	    -6.16739571666033	    -3.28713674995062	  -0.0102079494088869	    0.288068993934729
    0.729843905921273	    -6.25034479755677	    -3.31093749608284	 -0.00994870381587947	    0.285804552224273
    0.729843905921273	    -6.33337357953082	    -3.33457535038648	 -0.00970055427727886	    0.283593997175243
    0.729843905921273	     -6.4164762399412	    -3.35805270308879	 -0.00946284881887826	    0.281435265452526
    0.729843905921273	    -6.49964698590559	    -3.38137183577787	 -0.00923498360264914	    0.279326406615785
    0.729843905921273	     -6.5828800516434	    -3.40453492713699	 -0.00901639875928677	    0.277265575333102
    0.729843905921273	    -6.66616969591168	    -3.42754405827169	 -0.00880657462224021	    0.275251024230355
    0.729843905921273	    -6.74951019952433	    -3.45040121766174	 -0.00860502832227807	    0.273281097317736
    0.729843905921273	    -6.83289586294538	    -3.47310830576713	 -0.00841131070579263	    0.271354223940773
    0.729843905921273	    -6.91632100394761	    -3.49566713931468	 -0.00822500354382459	    0.269468913208478
    0.729843905921273	    -6.99977995532811	    -3.51807945528935	 -0.00804571700222215	    0.267623748855969
    0.729843905921273	     -7.0832670626731	    -3.54034691465223	 -0.00787308734644787	    0.265817384503099
    0.729843905921273	    -7.16677668216412	    -3.56247110580544	 -0.00770677485733546	    0.264048539274432
    0.729843905921273	    -7.25030317841855	    -3.58445354782192	 -0.00754646193660076	    0.262315993749187
    0.729843905921273	     -7.3338409223571	    -3.60629569345691	 -0.00739185138315347	    0.260618586212869
    0.729843905921273	     -7.4173842890916	    -3.62799893195632	 -0.00724266482326021	    0.258955209184925
    0.806374980932852	    -1.43356205130246	    -1.15362052184182	   -0.133478141028521	    0.865237406050046
    0.806374980932852	    -1.47948464890911	    -1.19298952646996	    -0.13269591321634	    0.849340791184392
    0.806374980932852	    -1.53225600797001	    -1.23733134828187	    -0.13151772788716	    0.831215573932479
    0.806374980932852	    -1.58809486289589	    -1.28321493238627	   -0.130027486844717	    0.812253293679296
    0.806374980932852	     -1.6460889535674	     -1.3297563318684	   -0.128223948615961	    0.792836796715875
    0.806374980932852	    -1.70578340618244	    -1.37649609586635	   -0.126109320256507	    0.773191129892956
    0.806374980932852	    -1.76690021489968	    -1.42314654497568	   -0.123690428730977	    0.753480109771463
    0.806374980932852	    -1.82924980400098	    -1.46951077476969	   -0.120979065541582	    0.733836192215275
    0.806374980932852	    -1.89269355489384	    -1.51544775804429	   -0.117992011258276	    0.714372281206125
    0.806374980932852	    -1.95712504502688	    -1.56085451290532	   -0.114750820160419	    0.695186938119754
    0.806374980932852	    -2.02245956270924	    -1.60565584894634	   -0.111281422895891	    0.676366732682451
    0.806374980932852	    -2.08862776664445	    -1.64979790214627	   -0.107613566877382	    0.657987237077791
    0.806374980932852	    -2.15557161658442	    -1.69324372869724	   -0.103780108879351	    0.640113372770275
    0.806374980932852	    -2.22324163673347	     -1.7359700905265	   -0.099816182804963	    0.622799489223789
    0.806374980932852	    -2.29159500474956	    -1.77796496819515	  -0.0957582762081673	    0.606089394636595
    0.806374980932852	    -2.36059417515063	    -1.81922554162375	  -0.0916432581173859	    0.590016470724155
    0.806374980932852	    -2.43020586147187	    -1.85975649013193	  -0.0875074063386592	    0.574603947380838
    0.806374980932852	    -2.50040026676857	    -1.89956852634145	  -0.0833854837925783	    0.559865372717789
    0.806374980932852	    -2.57115049061312	    -1.93867711522134	  -0.0793099102697918	    0.545805283058537
    0.806374980932852	    -2.64243206440745	    -1.97710135092561	  -0.0753100686113414	    0.532420053673945
    0.806374980932852	    -2.71422258185684	    -2.01486297605529	   -0.071411773628169	    0.519698893749413
    0.806374980932852	    -2.78650140126568	    -2.05198553405909	  -0.0676369193706688	    0.507624938186115
    0.806374980932852	    -2.85924940289098	    -2.08849364787891	   -0.064003307137176	    0.496176384116415
    0.806374980932852	    -2.93244878909504	    -2.12441241813422	  -0.0605246443180179	    0.485327620860905
    0.806374980932852	    -3.00608291818792	    -2.15976693316461	  -0.0572106940022928	    0.475050307462447
    0.806374980932852	    -3.08013616509212	     -2.1945818818472	  -0.0540675480201233	     0.46531436059141
    0.806374980932852	    -3.15459380358324	    -2.22888125876674	  -0.0510979920843257	    0.456088826091199
    0.806374980932852	    -3.22944190605093	    -2.26268815034386	   -0.048301930824887	    0.447342618354104
    0.806374980932852	    -3.30466725761022	    -2.29602459006781	  -0.0456768423219271	     0.43904512193562
    0.806374980932852	    -3.38025728206072	    -2.32891147106044	  -0.0432182355619044	    0.431166658501655
    0.806374980932852	    -3.45619997769951	    -2.36136850476494	  -0.0409200893057466	    0.423678828881402
    0.806374980932852	    -3.53248386138522	    -2.39341421550005	  -0.0387752564358488	     0.41655474452141
    0.806374980932852	    -3.60909791955486	    -2.42506596182338	  -0.0367758233267766	    0.409769165120639
    0.806374980932852	    -3.68603156513405	    -2.45633997698056	  -0.0349134187095921	    0.403298559969735
    0.806374980932852	     -3.7632745994699	    -2.48725142207181	  -0.0331794705931037	    0.397121109914216
    0.806374980932852	    -3.84081717856655	    -2.51781444685917	  -0.0315654129463979	    0.391216665327142
    0.806374980932852	    -3.91864978302407	    -2.54804225430584	   -0.030062846041616	    0.385566673397713
    0.806374980932852	    -3.99676319117955	    -2.57794716595274	  -0.0286636556981326	    0.380154085739089
    0.806374980932852	    -4.07514845502844	    -2.60754068608078	  -0.0273600973038628	    0.374963255033909
    0.806374980932852	    -4.15379687856957	    -2.63683356328551	  -0.0261448505804934	    0.369979827333048
    0.806374980932852	    -4.23269999827085	    -2.66583584861638	  -0.0250110507670582	    0.365190634796097
    0.806374980932852	    -4.31184956539703	    -2.69455694982635	  -0.0239523013616692	     0.36058359214986
    0.806374980932852	    -4.39123752997805	    -2.72300568156002	  -0.0229626728991426	    0.356147598942863
    0.806374980932852	    -4.47085602622707	    -2.75119031150369	  -0.0220366915392006	    0.351872448763202
    0.806374980932852	    -4.55069735924363	    -2.77911860264683	  -0.0211693205559383	    0.347748745923996
    0.806374980932852	    -4.63075399285894	    -2.80679785188081	  -0.0203559371919627	    0.343767829660319
    0.806374980932852	    -4.71101853849908	    -2.83423492519973	  -0.0195923067900788	     0.33992170557987
    0.806374980932852	    -4.79148374495748	    -2.86143628978317	  -0.0188745556488381	    0.336202983927444
    0.806374980932852	    -4.87214248898177	    -2.88840804323813	  -0.0181991436642861	     0.33260482412725
    0.806374980932852	    -4.95298776659127	    -2.91515594026533	  -0.0175628375121991	    0.329120885030781
    0.806374980932852	    -5.03401268505165	    -2.94168541699734	  -0.0169626848836552	    0.325745280300655
    0.806374980932852	     -5.1152104554415	    -2.96800161323501	  -0.0163959901016829	    0.322472538387727
    0.806374980932852	    -5.19657438575338	    -2.99410939278786	  -0.0158602913079159	    0.319297566598907
    0.806374980932852	    -5.27809787447772	    -3.02001336210317	   -0.015353339306499	    0.316215618799315
    0.806374980932852	    -5.35977440462418	     -3.0457178873496	   -0.014873078079944	    0.313222266339891
    0.806374980932852	     -5.4415975381394	    -3.07122711010298	  -0.0144176269415391	    0.310313371847416
    0.806374980932852	    -5.52356091068459	    -3.09654496176648	  -0.0139852642557922	    0.307485065556478
    0.806374980932852	    -5.60565822674013	    -3.12167517684288	  -0.0135744126378736	    0.304733723901551
    0.806374980932852	    -5.68788325500754	     -3.1466213051642	  -0.0131836255317027	    0.302055950121679
    0.806374980932852	    -5.77022982408193	    -3.17138672317275	  -0.0128115750615568	    0.299448556660552
    0.806374980932852	    -5.85269181837099	      -3.195974644338	    -0.01245704105188	    0.296908549171172
    0.806374980932852	    -5.93526317423826	    -3.22038812878479	  -0.0121189011128388	     0.29443311195733
    0.806374980932852	    -6.01793787635088	    -3.24463009220108	  -0.0117961216940146	    0.292019594704094
    0.806374980932852	    -6.10070995421342	     -3.2687033140864	  -0.0114877500146373	    0.289665500366792
    0.806374980932852	    -6.18357347887119	    -3.29261044539632	  -0.0111929067853878	    0.287368474103068
    0.806374980932852	    -6.26652255976763	     -3.3163540156329	  -0.0109107796436253	    0.285126293145606
    0.806374980932852	    -6.34955134174168	    -3.33993643942642	  -0.0106406172306618	    0.282936857524555
    0.806374980932852	    -6.43265400215206	    -3.36336002264924	  -0.0103817238462295	    0.280798181558592
    0.806374980932852	    -6.51582474811645	    -3.38662696809922	  -0.0101334546214593	    0.278708386042314
    0.806374980932852	    -6.59905781385426	     -3.4097393807862	 -0.00989521115744533	    0.276665691065248
    0.806374980932852	    -6.68234745812254	    -3.43269927285256	 -0.00966643758178252	    0.274668409404556
    0.806374980932852	    -6.76568796173519	    -3.45550856815568	 -0.00944661698032921	    0.272714940439408
    0.806374980932852	    -6.84907362515625	    -3.47816910653783	 -0.00923526816586836	     0.27080376454029
    0.806374980932852	    -6.93249876615847	    -3.50068264780675	 -0.00903194274934505	    0.268933437891172
    0.806374980932852	    -7.01595771753897	    -3.52305087544803	 -0.00883622248296704	    0.267102587706602
    0.806374980932852	    -7.09944482488396	    -3.54527540008877	 -0.00864771684769704	      0.2653099078095
    0.806374980932852	    -7.18295444437499	    -3.56735776273006	 -0.00846606086057334	    0.263554154538722
    0.806374980932852	    -7.26648094062941	    -3.58929943776439	 -0.00829091307989699	    0.261834142958407
    0.806374980932852	    -7.35001868456796	    -3.61110183579291	 -0.00812195378864625	    0.260148743343774
    0.806374980932852	    -7.43356205130246	    -3.63276630625566	   -0.007958883338556	    0.258496877920387
    0.885474202120729	    -1.45232628826894	    -1.18090514775599	   -0.147705882027364	     0.85720909122637
    0.885474202120729	    -1.49824888587559	    -1.21989920116236	   -0.146736553526378	    0.841046335528912
    0.885474202120729	    -1.55102024493649	    -1.26379536890247	   -0.145308808553697	    0.822623896220235
    0.885474202120729	    -1.60685909986237	    -1.30919108531781	   -0.143519620463269	     0.80337605266052
    0.885474202120729	    -1.66485319053389	     -1.3552098575741	   -0.141375105180974	    0.783696310222477
    0.885474202120729	    -1.72454764314892	    -1.40139680819547	   -0.138879946767733	    0.763816598896624
    0.885474202120729	    -1.78566445186616	    -1.44746802887781	    -0.13604353513681	    0.743906923202748
    0.885474202120729	    -1.84801404096746	    -1.49323021100476	   -0.132881049469836	    0.724105040562054
    0.885474202120729	    -1.91145779186032	    -1.53854597372898	   -0.129413473571181	    0.704528211138795
    0.885474202120729	    -1.97588928199336	    -1.58331610991394	   -0.125667313843468	    0.685278353035898
    0.885474202120729	    -2.04122379967573	    -1.62746934002065	   -0.121674092187102	    0.666444303768386
    0.885474202120729	    -2.10739200361093	    -1.67095581462482	   -0.117469628525037	    0.648102724731773
    0.885474202120729	     -2.1743358535509	    -1.71374265080229	   -0.113093136892566	      0.6303183865856
    0.885474202120729	    -2.24200587369995	     -1.7558106447263	   -0.108586171384119	     0.61314423237162
    0.885474202120729	    -2.31035924171604	    -1.79715170361189	   -0.103991470864513	    0.596621448537812
    0.885474202120729	    -2.37935841211711	    -1.83776674395079	  -0.0993517615000764	    0.580779679128488
    0.885474202120729	    -2.44897009843835	    -1.87766391334536	  -0.0947085815382188	    0.565637455638794
    0.885474202120729	    -2.51916450373505	    -1.91685705554055	  -0.0901011921739007	    0.551202868780747
    0.885474202120729	     -2.5899147275796	    -1.95536437398109	  -0.0855656316351996	    0.537474472807562
    0.885474202120729	    -2.66119630137393	    -1.99320726936349	    -0.08113395757543	    0.524442386310569
    0.885474202120729	    -2.73298681882332	     -2.0304093372613	  -0.0768337070084536	    0.512089535230003
    0.885474202120729	    -2.80526563823216	    -2.06699551659851	  -0.0726875853715169	    0.500392974088994
    0.885474202120729	    -2.87801363985746	    -2.10299138087056	  -0.0687133789729305	    0.489325219635608
    0.885474202120729	    -2.95121302606152	    -2.13842256316905	  -0.0649240699817379	    0.478855536022511
    0.885474202120729	     -3.0248471551544	    -2.17331430437622	  -0.0613281216454435	    0.468951120702127
    0.885474202120729	     -3.0989004020586	    -2.20769111212117	  -0.0579298943300349	    0.459578153405967
    0.885474202120729	    -3.17335804054972	    -2.24157651671365	  -0.0547301503450074	    0.450702684938122
    0.885474202120729	    -3.24820614301741	    -2.27499290954112	  -0.0517266068572501	     0.44229135632022
    0.885474202120729	     -3.3234314945767	    -2.30796144940396	  -0.0489145006319393	    0.434311950780545
    0.885474202120729	     -3.3990215190272	    -2.34050202291558	  -0.0462871347986876	    0.426733790391214
    0.885474202120729	    -3.47496421466599	    -2.37263324627428	  -0.0438363852601073	    0.419527995523129
    0.885474202120729	     -3.5512480983517	     -2.4043724972519	  -0.0415531518133651	    0.412667628814973
    0.885474202120729	    -3.62786215652134	    -2.43573596796667	  -0.0394277458458214	    0.406127746431709
    0.885474202120729	    -3.70479580210053	    -2.46673873076205	  -0.0374502121507751	    0.399885378569568
    0.885474202120729	    -3.78203883643638	    -2.49739481118002	  -0.0356105867842019	    0.393919459042255
    0.885474202120729	    -3.85958141553303	    -2.52771726351445	   -0.033899095937041	    0.388210720910972
    0.885474202120729	    -3.93741401999055	    -2.55771824571273	  -0.0323063026550035	     0.38274157195969
